cell_id,class,richness,FEve,FDis,RaoQ
50km_02892,Reptilia,13,0.82022082858303,0.114592955545408,0.0171168017646219
50km_02898,Reptilia,7,0.842088168041818,0.0821030613390696,0.00930088225236747
50km_02910,Reptilia,13,0.829990442275461,0.099464866861029,0.0123146021437317
50km_02918,Reptilia,17,0.891813657858396,0.12493966251178,0.0190717021493295
50km_02919,Reptilia,16,0.903983142688362,0.129626765693718,0.0200571606968572
50km_02920,Reptilia,14,0.882138225065827,0.127848881632354,0.0188415341835623
50km_02922,Reptilia,9,0.856693081054116,0.106118178522719,0.0165780970675774
50km_02928,Reptilia,13,0.860794944902403,0.127351386967198,0.0197637680511744
50km_02933,Reptilia,11,0.857115244411672,0.131836612144527,0.0204373318581769
50km_02938,Reptilia,11,0.857115244411672,0.131836612144527,0.0204373318581769
50km_02942,Reptilia,11,0.857115244411672,0.131836612144527,0.0204373318581769
50km_02944,Reptilia,11,0.857115244411672,0.131836612144527,0.0204373318581769
50km_02946,Reptilia,11,0.838793983600122,0.140734899349905,0.0244123239145987
50km_02952,Reptilia,9,0.845738357025422,0.113286955541068,0.0163012735125738
50km_02954,Reptilia,10,0.822734169333413,0.105487452995138,0.0149457576084881
50km_02956,Reptilia,11,0.846103430399717,0.120662508859907,0.0174904855463025
50km_02959,Reptilia,11,0.823573660499765,0.0940217705794209,0.0135266565991168
50km_02960,Reptilia,11,0.791088714021369,0.110927234024111,0.0162095181916346
50km_02962,Reptilia,13,0.833450595657008,0.125681825048723,0.0185710505833493
50km_02963,Reptilia,13,0.833450595657008,0.125681825048723,0.0185710505833493
50km_02964,Reptilia,12,0.81859280491955,0.113256509905687,0.0159384273743571
50km_02965,Reptilia,13,0.82022082858303,0.114592955545408,0.0171168017646219
50km_02967,Reptilia,6,0.821807419910786,0.0772189108044361,0.00898884760549607
50km_02968,Reptilia,6,0.821807419910786,0.0772189108044361,0.00898884760549607
50km_02972,Reptilia,5,0.846890985757764,0.0869376348180437,0.00883036164904157
50km_02981,Reptilia,11,0.806943816378686,0.101565370022854,0.0127809007071516
50km_02986,Reptilia,15,0.863557279534752,0.112259504725627,0.015682145257255
50km_02988,Reptilia,14,0.889289626636225,0.116901737028406,0.0165377222254682
50km_02992,Reptilia,13,0.902873570992643,0.134035311120372,0.0200418037349508
50km_02993,Reptilia,13,0.902873570992643,0.134035311120372,0.0200418037349508
50km_02994,Reptilia,13,0.902873570992643,0.134035311120372,0.0200418037349508
50km_02997,Reptilia,13,0.847924225502796,0.120537145902781,0.0195697999610252
50km_02999,Reptilia,13,0.847924225502796,0.120537145902781,0.0195697999610252
50km_03000,Reptilia,12,0.834140639629491,0.117551248911963,0.0183116213321308
50km_03012,Reptilia,10,0.841565129169452,0.136343250106236,0.0213643338421254
50km_03016,Reptilia,11,0.857115244411672,0.131836612144527,0.0204373318581769
50km_03017,Reptilia,11,0.857115244411672,0.131836612144527,0.0204373318581769
50km_03018,Reptilia,11,0.838793983600122,0.140734899349905,0.0244123239145987
50km_03020,Reptilia,11,0.838793983600122,0.140734899349905,0.0244123239145987
50km_03022,Reptilia,10,0.840715542059115,0.144914741171941,0.0255729815559571
50km_03023,Reptilia,10,0.840715542059115,0.144914741171941,0.0255729815559571
50km_03024,Reptilia,9,0.845738357025422,0.113286955541068,0.0163012735125738
50km_03028,Reptilia,11,0.846103430399717,0.120662508859907,0.0174904855463025
50km_03029,Reptilia,11,0.846103430399717,0.120662508859907,0.0174904855463025
50km_03031,Reptilia,14,0.858475425927178,0.108320910853412,0.0156733371937735
50km_03035,Reptilia,6,0.821807419910786,0.0772189108044361,0.00898884760549607
50km_03036,Reptilia,6,0.821807419910786,0.0772189108044361,0.00898884760549607
50km_03037,Reptilia,6,0.810159016797288,0.0815231587340106,0.00831826472021942
50km_03038,Reptilia,6,0.810159016797288,0.0815231587340106,0.00831826472021942
50km_03043,Reptilia,6,0.904770220423391,0.0808938679303933,0.00801546642153122
50km_03045,Reptilia,7,0.87577186779352,0.100167213902526,0.0116430190179149
50km_03047,Reptilia,10,0.831297690070894,0.105210126246423,0.0133786549209978
50km_03049,Reptilia,11,0.806943816378686,0.101565370022854,0.0127809007071516
50km_03056,Reptilia,14,0.889289626636225,0.116901737028406,0.0165377222254682
50km_03059,Reptilia,13,0.902873570992643,0.134035311120372,0.0200418037349508
50km_03064,Reptilia,12,0.835502859382831,0.124708519112828,0.0207538825805095
50km_03069,Reptilia,11,0.827430283857749,0.11709860105336,0.0181037994895445
50km_03071,Reptilia,13,0.872471031670277,0.136960168305966,0.0211941962793451
50km_03077,Reptilia,10,0.841565129169452,0.136343250106236,0.0213643338421254
50km_03081,Reptilia,10,0.841565129169452,0.136343250106236,0.0213643338421254
50km_03091,Reptilia,10,0.840715542059115,0.144914741171941,0.0255729815559571
50km_03096,Reptilia,11,0.846103430399717,0.120662508859907,0.0174904855463025
50km_03097,Reptilia,10,0.841059109737643,0.125567143751231,0.0183359855013178
50km_03099,Reptilia,14,0.82910026039561,0.128454030986692,0.018723330362255
50km_03100,Reptilia,10,0.860568073669262,0.0779929443174225,0.00837574108695954
50km_03101,Reptilia,5,0.766955684590374,0.0782493649352827,0.00819118250454261
50km_03105,Reptilia,5,0.846890985757764,0.0869376348180437,0.00883036164904157
50km_03109,Reptilia,6,0.904770220423391,0.0808938679303933,0.00801546642153122
50km_03110,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03111,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03114,Reptilia,9,0.835509474657489,0.110296004806191,0.0143372835370167
50km_03119,Reptilia,12,0.868610007398643,0.109251538995518,0.0147800274166414
50km_03120,Reptilia,12,0.868610007398643,0.109251538995518,0.0147800274166414
50km_03126,Reptilia,13,0.902873570992643,0.134035311120372,0.0200418037349508
50km_03128,Reptilia,8,0.847118777331882,0.136241709384174,0.0220544795881823
50km_03129,Reptilia,8,0.790308664421842,0.117113725714762,0.0180407777969222
50km_03134,Reptilia,10,0.835324530178011,0.11609177976096,0.0173793415765872
50km_03136,Reptilia,11,0.836421458678942,0.113543156285798,0.0166501942893708
50km_03138,Reptilia,10,0.841565129169452,0.136343250106236,0.0213643338421254
50km_03139,Reptilia,10,0.841565129169452,0.136343250106236,0.0213643338421254
50km_03140,Reptilia,10,0.841565129169452,0.136343250106236,0.0213643338421254
50km_03141,Reptilia,10,0.841565129169452,0.136343250106236,0.0213643338421254
50km_03145,Reptilia,10,0.841565129169452,0.136343250106236,0.0213643338421254
50km_03154,Reptilia,10,0.838109405955119,0.151427859813462,0.0275550017630831
50km_03157,Reptilia,11,0.822731556269274,0.137489689386728,0.0242469840140289
50km_03161,Reptilia,8,0.827041872949463,0.116185190090401,0.0172532767985436
50km_03173,Reptilia,5,0.881969926998448,0.0799606497702002,0.00747903234826981
50km_03176,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03177,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03183,Reptilia,8,0.830807262452962,0.0984755153525871,0.0125623074917796
50km_03185,Reptilia,11,0.87336306077874,0.113696119205473,0.0157345372536828
50km_03191,Reptilia,13,0.902873570992643,0.134035311120372,0.0200418037349508
50km_03194,Reptilia,13,0.902873570992643,0.134035311120372,0.0200418037349508
50km_03196,Reptilia,8,0.789264410294102,0.127957285658068,0.020598847827055
50km_03197,Reptilia,9,0.825278142378766,0.133314926531632,0.0215200355947572
50km_03200,Reptilia,8,0.835221008771439,0.136625262431867,0.0213913765581756
50km_03201,Reptilia,8,0.835221008771439,0.136625262431867,0.0213913765581756
50km_03202,Reptilia,6,0.815423037365229,0.138441885161294,0.0214845396006075
50km_03205,Reptilia,10,0.867637260763809,0.146835977394215,0.0229056286685461
50km_03207,Reptilia,10,0.835081057276701,0.165030203773198,0.0292719291997094
50km_03209,Reptilia,9,0.814645624134025,0.161385789486411,0.0292512520078082
50km_03211,Reptilia,6,0.795051485819755,0.143610322039487,0.0261387561704595
50km_03217,Reptilia,5,0.771430473421255,0.122864457776137,0.0237879599916975
50km_03224,Reptilia,7,0.794530550160753,0.11856508025345,0.0168770238230884
50km_03228,Reptilia,11,0.844357614557682,0.116841567775804,0.0165154212091636
50km_03229,Reptilia,14,0.824557887366403,0.125440906460612,0.0179518280777286
50km_03230,Reptilia,9,0.852820130033042,0.0775957455429847,0.00783911743079918
50km_03233,Reptilia,7,0.885691996491185,0.0829250948244093,0.0080821635787631
50km_03242,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03243,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03244,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03248,Reptilia,8,0.830807262452962,0.0984755153525871,0.0125623074917796
50km_03255,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03256,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03258,Reptilia,12,0.88426172298509,0.125535402448887,0.0183150032746811
50km_03259,Reptilia,12,0.88426172298509,0.125535402448887,0.0183150032746811
50km_03260,Reptilia,12,0.88426172298509,0.125535402448887,0.0183150032746811
50km_03261,Reptilia,12,0.88426172298509,0.125535402448887,0.0183150032746811
50km_03265,Reptilia,7,0.855169699181574,0.106856961894498,0.015091631596151
50km_03266,Reptilia,5,0.804541077224969,0.103805608088524,0.0153660601065248
50km_03282,Reptilia,8,0.788782543901169,0.112925688911219,0.0160641936205955
50km_03289,Reptilia,5,0.766955684590374,0.0782493649352827,0.00819118250454261
50km_03293,Reptilia,6,0.904770220423391,0.0808938679303933,0.00801546642153122
50km_03294,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03295,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03297,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03299,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03301,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03304,Reptilia,8,0.830807262452962,0.0984755153525871,0.0125623074917796
50km_03306,Reptilia,9,0.837211989581745,0.104652613436921,0.014828614761951
50km_03309,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03310,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03313,Reptilia,12,0.88426172298509,0.125535402448887,0.0183150032746811
50km_03314,Reptilia,12,0.88426172298509,0.125535402448887,0.0183150032746811
50km_03315,Reptilia,12,0.88426172298509,0.125535402448887,0.0183150032746811
50km_03316,Reptilia,12,0.813209719744413,0.107065778561097,0.0146990480126207
50km_03318,Reptilia,9,0.819181259833434,0.115544834468436,0.0192019516150624
50km_03321,Reptilia,8,0.830730872219731,0.124759615879176,0.0206382716660396
50km_03323,Reptilia,7,0.795971447161822,0.127012738541449,0.021952183829059
50km_03328,Reptilia,6,0.781705349583147,0.0812251876085406,0.0106716861444588
50km_03335,Reptilia,11,0.844357614557682,0.116841567775804,0.0165154212091636
50km_03338,Reptilia,14,0.824557887366403,0.125440906460612,0.0179518280777286
50km_03339,Reptilia,5,0.868146022175666,0.0946962772283766,0.00939570586417709
50km_03341,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03342,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03344,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03346,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03347,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03349,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03350,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03359,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03361,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03362,Reptilia,12,0.88426172298509,0.125535402448887,0.0183150032746811
50km_03363,Reptilia,16,0.829868079661041,0.11606877444525,0.0174883263746539
50km_03365,Reptilia,12,0.839755155308853,0.123564444946524,0.01980452338399
50km_03367,Reptilia,10,0.81007483094179,0.114069758568346,0.0183236760586687
50km_03373,Reptilia,11,0.78753003395763,0.118946093667175,0.0173572656332026
50km_03374,Reptilia,10,0.830458667556908,0.122173380194455,0.0176142907579275
50km_03377,Reptilia,10,0.830458667556908,0.122173380194455,0.0176142907579275
50km_03380,Reptilia,11,0.844357614557682,0.116841567775804,0.0165154212091636
50km_03381,Reptilia,11,0.844357614557682,0.116841567775804,0.0165154212091636
50km_03383,Reptilia,15,0.810397305591363,0.118097337146544,0.0169026755466175
50km_03385,Reptilia,5,0.86520002571281,0.1244005068307,0.0167807703592075
50km_03387,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03388,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03395,Reptilia,7,0.862134927551736,0.107679914722511,0.0140753055737058
50km_03397,Reptilia,8,0.830807262452962,0.0984755153525871,0.0125623074917796
50km_03398,Reptilia,9,0.837211989581745,0.104652613436921,0.014828614761951
50km_03402,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03405,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03406,Reptilia,11,0.874728508549531,0.113046183928221,0.0154465455058322
50km_03409,Reptilia,12,0.814389394612564,0.123184529926102,0.0196707688220582
50km_03413,Reptilia,11,0.77929939293243,0.117688450267382,0.0186018870912233
50km_03414,Reptilia,12,0.802700276328476,0.116770324531172,0.0170879022163518
50km_03416,Reptilia,12,0.802700276328476,0.116770324531172,0.0170879022163518
50km_03422,Reptilia,11,0.844357614557682,0.116841567775804,0.0165154212091636
50km_03423,Reptilia,14,0.796998546331433,0.111185441878247,0.0154235132689297
50km_03426,Reptilia,5,0.86520002571281,0.1244005068307,0.0167807703592075
50km_03437,Reptilia,8,0.830807262452962,0.0984755153525871,0.0125623074917796
50km_03438,Reptilia,8,0.880910867956754,0.119496022547254,0.0157404232393706
50km_03439,Reptilia,9,0.916375230372452,0.141637796044923,0.0216800083933302
50km_03444,Reptilia,11,0.894459826800271,0.131402478851295,0.0194142698682427
50km_03445,Reptilia,11,0.894459826800271,0.131402478851295,0.0194142698682427
50km_03449,Reptilia,11,0.794197826573264,0.125784978036763,0.0199529609226322
50km_03454,Reptilia,13,0.817348366123682,0.112135894529454,0.0161973200366165
50km_03457,Reptilia,11,0.839663068058945,0.116561840531441,0.0166294300162928
50km_03461,Reptilia,11,0.839663068058945,0.116561840531441,0.0166294300162928
50km_03464,Reptilia,6,0.890435565606865,0.119614969934745,0.0152809600446405
50km_03470,Reptilia,6,0.857584741234048,0.116187753889977,0.0156306504142971
50km_03472,Reptilia,6,0.857584741234048,0.116187753889977,0.0156306504142971
50km_03473,Reptilia,7,0.912470757623796,0.126943260788274,0.0170926888095077
50km_03475,Reptilia,8,0.90885015873772,0.133800419650123,0.0185780001441381
50km_03476,Reptilia,9,0.884908424420058,0.12994607278872,0.0178857083071859
50km_03482,Reptilia,10,0.90983104690016,0.137254953629217,0.0206472330325562
50km_03483,Reptilia,10,0.90983104690016,0.137254953629217,0.0206472330325562
50km_03484,Reptilia,11,0.881214522874761,0.122542458102665,0.0165952180785179
50km_03486,Reptilia,12,0.80814493352085,0.119633816797112,0.0186032804614397
50km_03487,Reptilia,12,0.822374804966986,0.128379574686891,0.0195899727249353
50km_03488,Reptilia,14,0.802792454903937,0.118142121960592,0.0176180405128137
50km_03489,Reptilia,14,0.801195542020257,0.133577885144941,0.0209261917872776
50km_03495,Reptilia,12,0.841423951444186,0.116660460623038,0.0169588361537373
50km_03496,Reptilia,11,0.839663068058945,0.116561840531441,0.0166294300162928
50km_03499,Reptilia,11,0.839663068058945,0.116561840531441,0.0166294300162928
50km_03501,Reptilia,15,0.810397305591363,0.118097337146544,0.0169026755466175
50km_03513,Reptilia,8,0.90885015873772,0.133800419650123,0.0185780001441381
50km_03520,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03521,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03523,Reptilia,14,0.8617547559416,0.13654527531658,0.0209409132608099
50km_03524,Reptilia,12,0.805097310314196,0.131350631718322,0.019860403468928
50km_03525,Reptilia,14,0.823218797274233,0.124966931679485,0.0185154849657422
50km_03527,Reptilia,14,0.814415180915949,0.132821297622789,0.0207593088670533
50km_03528,Reptilia,13,0.815341713521194,0.138072818471061,0.0215365749474443
50km_03529,Reptilia,13,0.793965494299336,0.126693073981473,0.02001037256763
50km_03533,Reptilia,12,0.841423951444186,0.116660460623038,0.0169588361537373
50km_03538,Reptilia,10,0.82308001461318,0.101398905880213,0.0145818863467248
50km_03539,Reptilia,11,0.81954857965107,0.106386945180778,0.0147878320937381
50km_03540,Reptilia,5,0.895546179095934,0.122163313616804,0.0161726258905923
50km_03546,Reptilia,5,0.8779890591599,0.122860443274994,0.0164808450659497
50km_03547,Reptilia,6,0.940552817257357,0.130458830013853,0.0175351385641764
50km_03548,Reptilia,7,0.912470757623796,0.126943260788274,0.0170926888095077
50km_03550,Reptilia,7,0.912470757623796,0.126943260788274,0.0170926888095077
50km_03556,Reptilia,9,0.905098740594751,0.131680038715599,0.0182194260142277
50km_03559,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03560,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03562,Reptilia,10,0.754921391470195,0.121361941708695,0.0195422620013507
50km_03563,Reptilia,11,0.775904243012639,0.120553493144896,0.019102538708114
50km_03564,Reptilia,14,0.800615973765845,0.132486956007945,0.0204370698210816
50km_03565,Reptilia,14,0.828259306380113,0.135467258670736,0.0213228284498178
50km_03566,Reptilia,14,0.828259306380113,0.135467258670736,0.0213228284498178
50km_03570,Reptilia,10,0.82308001461318,0.101398905880213,0.0145818863467248
50km_03572,Reptilia,10,0.82308001461318,0.101398905880213,0.0145818863467248
50km_03574,Reptilia,10,0.846503971155272,0.0856472096497828,0.0108458264557571
50km_03580,Reptilia,5,0.895546179095934,0.122163313616804,0.0161726258905923
50km_03581,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03588,Reptilia,6,0.940552817257357,0.130458830013853,0.0175351385641764
50km_03597,Reptilia,9,0.905098740594751,0.131680038715599,0.0182194260142277
50km_03600,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03601,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03603,Reptilia,20,0.816786208196449,0.123529162635777,0.0194710011930952
50km_03604,Reptilia,15,0.779942965121609,0.120503008527914,0.0190678227258191
50km_03605,Reptilia,15,0.779942965121609,0.120503008527914,0.0190678227258191
50km_03608,Reptilia,13,0.821020351123261,0.136752697741709,0.021575642372738
50km_03611,Reptilia,12,0.862379621545521,0.130567989775953,0.0196502719219382
50km_03614,Reptilia,12,0.829712330680195,0.110244985016487,0.0164565349975293
50km_03615,Reptilia,11,0.848462525744762,0.11962071072949,0.0170910228597349
50km_03622,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03626,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03630,Reptilia,6,0.940552817257357,0.130458830013853,0.0175351385641764
50km_03633,Reptilia,7,0.931564526023609,0.135336559281702,0.0186203238070862
50km_03635,Reptilia,8,0.923252326317866,0.133612583484186,0.0183799170405503
50km_03643,Reptilia,18,0.820613875911367,0.133833443288124,0.0207842986967904
50km_03644,Reptilia,16,0.831499014721406,0.134743773259782,0.0210336971349884
50km_03647,Reptilia,12,0.79904862697193,0.124910867557454,0.019168366787394
50km_03648,Reptilia,15,0.848382508551717,0.137507338225353,0.0217151196283857
50km_03650,Reptilia,14,0.863449583675672,0.131211912326491,0.0198596715070729
50km_03651,Reptilia,13,0.853737828756631,0.120957989150616,0.0179607768192689
50km_03652,Reptilia,12,0.872286109545716,0.127640087528599,0.0181887316121664
50km_03660,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03661,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03663,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03667,Reptilia,6,0.940552817257357,0.130458830013853,0.0175351385641764
50km_03668,Reptilia,7,0.906306712391077,0.126368630913898,0.0169388347932601
50km_03670,Reptilia,8,0.908544496110167,0.124872173930516,0.0168148550846192
50km_03671,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03673,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03674,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03675,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03676,Reptilia,8,0.923252326317866,0.133612583484186,0.0183799170405503
50km_03678,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03680,Reptilia,16,0.849035369115481,0.13620094792326,0.0214625330773593
50km_03681,Reptilia,16,0.852765268449844,0.13323239112398,0.0208437611375871
50km_03682,Reptilia,16,0.852765268449844,0.13323239112398,0.0208437611375871
50km_03683,Reptilia,14,0.843532338349117,0.115483528141742,0.0169292434841206
50km_03684,Reptilia,15,0.863934533881436,0.119659078284493,0.0172482561879613
50km_03688,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03691,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03693,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03697,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03699,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03700,Reptilia,8,0.908544496110167,0.124872173930516,0.0168148550846192
50km_03705,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03706,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03707,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03708,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03709,Reptilia,10,0.891726177949614,0.127117566217269,0.0173868385336997
50km_03710,Reptilia,19,0.849254474517355,0.128383290580524,0.0194646238299416
50km_03711,Reptilia,15,0.843276194860789,0.12488749023694,0.0193105092739363
50km_03712,Reptilia,14,0.85615893896712,0.130836246787534,0.0204671897332304
50km_03713,Reptilia,13,0.873921599591912,0.135109731755114,0.0202089717741446
50km_03714,Reptilia,6,0.881869975258789,0.121052068111767,0.0158237642800186
50km_03715,Reptilia,6,0.881869975258789,0.121052068111767,0.0158237642800186
50km_03725,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03728,Reptilia,8,0.908544496110167,0.124872173930516,0.0168148550846192
50km_03729,Reptilia,8,0.908544496110167,0.124872173930516,0.0168148550846192
50km_03731,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03732,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03733,Reptilia,12,0.854282660040971,0.136822431837025,0.0210457758761454
50km_03734,Reptilia,6,0.881869975258789,0.121052068111767,0.0158237642800186
50km_03737,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03739,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03740,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03743,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03749,Reptilia,9,0.900708898022756,0.12954382212182,0.0176572962260388
50km_03750,Reptilia,6,0.881869975258789,0.121052068111767,0.0158237642800186
50km_03753,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03754,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03759,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03765,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03768,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03769,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03770,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03771,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03773,Reptilia,6,0.881869975258789,0.121052068111767,0.0158237642800186
50km_03774,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03779,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03783,Reptilia,6,0.881869975258789,0.121052068111767,0.0158237642800186
50km_03788,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03789,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03791,Reptilia,6,0.906590734213984,0.115134712501558,0.015289193354098
50km_03794,Reptilia,5,0.888486987346032,0.128788419783976,0.0177125356309091
50km_03796,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03797,Reptilia,6,0.935059865589198,0.135254651182522,0.0186699156189243
50km_03799,Reptilia,5,0.920413370414344,0.131788942250444,0.0180826140775227
50km_03806,Reptilia,5,0.920413370414344,0.131788942250444,0.0180826140775227
50km_03807,Reptilia,5,0.920413370414344,0.131788942250444,0.0180826140775227
50km_03808,Reptilia,6,0.906590734213984,0.115134712501558,0.015289193354098
50km_03813,Reptilia,6,0.906590734213984,0.115134712501558,0.015289193354098
50km_03814,Reptilia,6,0.906590734213984,0.115134712501558,0.015289193354098
50km_00001,Amphibia,37,0.889853904781323,0.180577045896539,0.0355179906993933
50km_00004,Amphibia,36,0.899068264122353,0.178565323975983,0.0346005949262709
50km_00005,Amphibia,32,0.880460542589846,0.179228773410468,0.0354911750934505
50km_00006,Amphibia,35,0.892763535608488,0.180783619899749,0.0354819897248371
50km_00007,Amphibia,37,0.898605927633889,0.178466833224658,0.0345790568193623
50km_00008,Amphibia,35,0.896044395266458,0.177919563531151,0.0344830561144227
50km_00009,Amphibia,28,0.894860244862218,0.176424240704093,0.034506747690731
50km_00010,Amphibia,27,0.885276707374111,0.17876098074125,0.0353513920815642
50km_00011,Amphibia,24,0.89061784085393,0.168243141459668,0.0302591480570851
50km_00012,Amphibia,19,0.918184691564642,0.157107118561939,0.0269350200976115
50km_00013,Amphibia,22,0.9233112219863,0.161839460520472,0.0286280825262523
50km_00014,Amphibia,20,0.92309076157443,0.155648513963902,0.0268693074433409
50km_00015,Amphibia,21,0.926300155246994,0.158614464900198,0.0276715074321918
50km_00016,Amphibia,22,0.931327002282131,0.154512419765997,0.0263018515789666
50km_00017,Amphibia,22,0.929433857040024,0.158290406692924,0.027497455674463
50km_00018,Amphibia,21,0.926300155246994,0.158614464900198,0.0276715074321918
50km_00019,Amphibia,22,0.928688858011821,0.163606659598125,0.029615197021326
50km_00020,Amphibia,56,0.860678359180918,0.154171673982143,0.0279920722794967
50km_00024,Amphibia,22,0.929363039735161,0.152900933760348,0.0256025241109916
50km_00029,Amphibia,29,0.918069580878454,0.17188815165498,0.0324688210905484
50km_00030,Amphibia,29,0.918069580878454,0.17188815165498,0.0324688210905484
50km_00033,Amphibia,46,0.870959099613893,0.160731484916096,0.0301800495960151
50km_00041,Amphibia,27,0.925173497577872,0.159345222167151,0.0278191671117321
50km_00044,Amphibia,27,0.922084132567306,0.164915658364121,0.0297621104706089
50km_00046,Amphibia,31,0.916744310409245,0.179288357705357,0.0352817588680397
50km_00051,Amphibia,41,0.895493940438241,0.164590476417659,0.03149047371142
50km_00054,Amphibia,50,0.882059353224356,0.145065457028308,0.0249054893707467
50km_00056,Amphibia,68,0.86400322054664,0.153776294568855,0.0283879640221648
50km_00061,Amphibia,28,0.925493179763288,0.160500578342957,0.0280979881345997
50km_00062,Amphibia,29,0.926097624136894,0.161648278893824,0.0283290686772547
